Time,Weight
16:36:15,555.9033299
16:36:16,556.1843928
16:36:17,556.2834728
16:36:18,556.3946852
16:36:19,556.5807107
16:36:20,556.712143
16:36:21,556.9163692
16:36:22,557.0922859
16:36:23,557.306621
16:36:24,557.5027597
16:36:25,557.6665441
16:36:26,557.8930115
16:36:27,558.0406187
16:36:28,558.052751
16:36:29,558.2792184
16:36:30,558.5016431
16:36:31,558.6917135
16:36:32,558.9343581
16:36:33,559.0657903
16:36:34,559.0961211
16:36:35,559.2801254
16:36:36,559.5470346
16:36:37,559.773502
16:36:38,559.8584262
16:36:39,560.0161466
16:36:40,560.1839736
16:36:41,560.4063984
16:36:42,560.6530856
16:36:43,560.7986715
16:36:44,560.9725668
16:36:45,561.1848806
16:36:46,561.4032605
16:36:47,561.5185155
16:36:48,561.7571152
16:36:49,561.7368954
16:36:50,561.9087673
16:36:51,562.0401995
16:36:52,562.2828441
16:36:53,562.501224
16:36:54,562.5800841
16:36:55,562.7661097
16:36:56,562.9177617
16:36:57,563.2675738
16:36:58,563.4131597
16:36:59,563.653783
16:37:00,563.7245535
16:37:01,563.940912
16:37:02,564.1471596
16:37:03,564.327119
16:37:04,564.4848372
16:37:05,564.6445789
16:37:06,564.8649801
16:37:07,564.9033985
16:37:08,565.1076247
16:37:09,565.3057826
16:37:10,565.3866641
16:37:11,565.5180963
16:37:12,565.6737932
16:37:13,565.8901518
16:37:14,566.084267
16:37:15,566.189411
16:37:16,566.3248881
16:37:17,566.5715753
16:37:18,566.7636692
16:37:19,566.9618292
16:37:20,567.1074151
16:37:21,567.3237715
16:37:22,567.4996882
16:37:23,567.6311204
16:37:24,567.8555665
16:37:25,568.0213744
16:37:26,568.1164096
16:37:27,568.2882815
16:37:28,568.5228385
16:37:29,568.7007766
16:37:30,568.9575748
16:37:31,569.1072055
16:37:32,569.2730112
16:37:33,569.4084883
16:37:34,569.5763175
16:37:35,569.8027849
16:37:36,569.9564583
16:37:37,570.1647293
16:37:38,570.3527784
16:37:39,570.5691348
16:37:40,570.7126993
16:37:41,570.8198668
16:37:42,570.9573652
16:37:43,571.1838326
16:37:44,571.331442
16:37:45,571.5316234
16:37:46,571.5983491
16:37:47,571.7863981
16:37:48,571.9441163
16:37:49,572.0189317
16:37:50,572.3121269
16:37:51,572.437493
16:37:52,572.5830789
16:37:53,572.7731514
16:37:54,572.9652431
16:37:55,573.1977767
16:37:56,573.2705707
16:37:57,573.3838044
16:37:58,573.6021843
16:37:59,573.8650487
16:38:00,574.1400455
16:38:01,574.3179835
16:38:02,574.3847114
16:38:03,574.6091574
16:38:04,574.795183
16:38:05,574.9913195
16:38:06,575.1207304
16:38:07,575.2885596
16:38:08,575.3755073
16:38:09,575.5352469
16:38:10,575.7617143
16:38:11,575.9618957
16:38:12,576.0811955
16:38:13,576.1620771
16:38:14,576.4148326
16:38:15,576.6615199
16:38:16,576.7787984
16:38:17,576.9102306
16:38:18,577.0699701
16:38:19,577.2297119
16:38:20,577.3510331
16:38:21,577.658382
16:38:22,577.8282325
16:38:23,577.9212464
16:38:24,578.0648109
16:38:25,578.3135195
16:38:26,578.5460552
16:38:27,578.6552441
16:38:28,578.8554255
16:38:29,578.9807915
16:38:30,579.2173699
16:38:31,579.484277
16:38:32,579.5348277
16:38:33,579.7228767
16:38:34,579.8219568
16:38:35,579.9473228
16:38:36,580.1919887
16:38:37,580.4204796
16:38:38,580.4305884
16:38:39,580.5943728
16:38:40,580.7662469
16:38:41,580.9826033
16:38:42,581.1221252
16:38:43,581.194917
16:38:44,581.3142169
16:38:45,581.4618262
16:38:46,581.6620076
16:38:47,581.7590642
16:38:48,581.9086949
16:38:49,582.0421484
16:38:50,582.2564856
16:38:51,582.3272562
16:38:52,582.5496787
16:38:53,582.6629124
16:38:54,582.6790896
16:38:55,582.852985
16:38:56,582.9844172
16:38:57,583.0794524
16:38:58,583.2088611
16:38:59,583.3524256
16:39:00,583.3948888
16:39:01,583.526321
16:39:02,583.6719069
16:39:03,583.7952516
16:39:04,583.906464
16:39:05,583.9913881
16:39:06,584.1450637
16:39:07,584.3088481
16:39:08,584.4059046
16:39:09,584.5757551
16:39:10,584.5696911
16:39:11,584.6970785
16:39:12,584.794135
16:39:13,584.9963399
16:39:14,585.1035075
16:39:15,585.1459685
16:39:16,585.2147177
16:39:17,585.4088329
16:39:18,585.5887944
16:39:19,585.5989054
16:39:20,585.7444913
16:39:21,585.8455927
16:39:22,586.0194881
16:39:23,586.2580878
16:39:24,586.2439341
16:39:25,586.4016523
16:39:26,586.5391507
16:39:27,586.6321646
16:39:28,586.83841
16:39:29,586.9759083
16:39:30,587.072967
16:39:31,587.2023779
16:39:32,587.2468624
16:39:33,587.4187343
16:39:34,587.6330694
16:39:35,587.6593554
16:39:36,587.8453831
16:39:37,587.9262646
16:39:38,588.1466658
16:39:39,588.3023627
16:39:40,588.4358163
16:39:41,588.4964779
16:39:42,588.5874683
16:39:43,588.7714747
16:39:44,588.9575024
16:39:45,589.0404053
16:39:46,589.2244095
16:39:47,589.2345205
16:39:48,589.378085
16:39:49,589.7036325
16:39:50,589.7400273
16:39:51,589.8391073
16:39:52,589.936166
16:39:53,590.1262364
16:39:54,590.2839546
16:39:55,590.4416728
16:39:56,590.4922235
16:39:57,590.5791712
16:39:58,590.6216344
16:39:59,590.8218158
16:40:00,590.9289833
16:40:01,590.9512266
16:40:02,591.0705265
16:40:03,591.2666631
16:40:04,591.4243813
16:40:05,591.5072841
16:40:06,591.6245627
16:40:07,591.7458839
16:40:08,591.9056256
16:40:09,592.121982
16:40:10,592.2513929
16:40:11,592.4192221
16:40:12,592.5627866
16:40:13,592.6962402
16:40:15,592.841826
16:40:16,592.9186627
16:40:17,593.1067118
16:40:18,593.1471536
16:40:19,593.211858
16:40:20,593.3918195
16:40:21,593.5293179
16:40:22,593.6243531
16:40:23,593.8306006
16:40:24,593.9114822
16:40:25,594.0247159
16:40:26,594.2127649
16:40:27,594.3078001
16:40:28,594.4291213
16:40:29,594.4129463
16:40:30,594.6454799
16:40:31,594.7142291
16:40:32,594.8153304
16:40:33,595.0094456
16:40:34,594.9447413
16:40:35,595.1085257
16:40:36,595.2581564
16:40:37,595.3734114
16:40:38,595.5311296
16:40:39,595.6180773
16:40:40,595.7879279
16:40:41,596.0285511
16:40:42,596.1700922
16:40:43,596.1963782
16:40:44,596.2671508
16:40:45,596.4410441
16:40:46,596.6290931
16:40:47,596.857584
16:40:48,596.9121795
16:40:49,596.9526192
16:40:50,597.0112574
16:40:51,597.0961838
16:40:52,597.306474
16:40:53,597.4197077
16:40:54,597.5592296
16:40:55,597.6522434
16:40:56,597.8241153
16:40:57,598.010143
16:40:58,598.0849584
16:40:59,598.1820149
16:41:00,598.3660191
16:41:01,598.4307256
16:41:02,598.5985549
16:41:03,598.7582944
16:41:04,598.8048002
16:41:05,598.9321898
16:41:06,599.037336
16:41:07,599.0454235
16:41:08,599.3325526
16:41:09,599.3689474
16:41:10,599.4842046
16:41:11,599.6702323
16:41:12,599.8481704
16:41:13,600.0564393
16:41:14,600.2121361
16:41:15,600.3132375
16:41:16,600.3395235
16:41:17,600.4992652
16:41:18,600.6509173
16:41:19,600.764151
16:41:20,600.9117604
16:41:21,600.9441125
16:41:22,601.0917197
16:41:23,601.3990687
16:41:24,601.536567
16:41:25,601.5567869
16:41:26,601.6841764
16:41:27,601.7448359
16:41:28,601.9106438
16:41:29,602.0542083
16:41:30,602.0218562
16:41:31,602.1654207
16:41:32,602.2847206
16:41:33,602.501077
16:41:34,602.6122893
16:41:35,602.6951922
16:41:36,602.8043832
16:41:37,602.9378368
16:41:38,603.1238623
16:41:39,603.2876489
16:41:40,603.3847054
16:41:41,603.4999604
16:41:42,603.617239
16:41:43,603.8133755
16:41:44,603.9812047
16:41:45,604.1207266
16:41:46,604.211717
16:41:47,604.2198045
16:41:48,604.4402057
16:41:49,604.5453519
16:41:50,604.5554629
16:41:51,604.7576656
16:41:52,604.8708993
16:41:53,605.030641
16:41:54,605.2651959
16:41:55,605.4148266
16:41:56,605.4411127
16:41:57,605.5705235
16:41:58,605.6291617
16:41:59,605.7322866
16:42:00,605.9041585
16:42:01,605.9547091
16:42:02,606.063898
16:42:03,606.3186749
16:42:04,606.4986365
16:42:05,606.7170164
16:42:06,606.6988179
16:42:07,606.7655435
16:42:08,606.8403589
16:42:09,606.9899896
16:42:10,607.0991806
16:42:11,607.2568988
16:42:12,607.3377804
16:42:13,607.5622264
16:42:14,607.6552381
16:42:15,607.9544995
16:42:16,608.0636906
16:42:17,608.0070716
16:42:18,608.1708581
16:42:19,608.2820683
16:42:20,608.468096
16:42:21,608.6076157
16:42:22,608.6824311
16:42:23,608.7734236
16:42:24,608.9392293
16:42:25,609.0099998
16:42:26,609.1818739
16:42:27,609.1758077
16:42:28,609.4528258
16:42:29,609.6550285
16:42:30,609.7520872
16:42:31,609.8916069
16:42:32,610.079656
16:42:33,610.0917883
16:42:34,610.2919697
16:42:35,610.3930711
16:42:36,610.5730326
16:42:37,610.6680678
16:42:38,610.7651244
16:42:39,610.8743154
16:42:40,610.9026227
16:42:41,611.0825843
16:42:42,611.331295
16:42:43,611.2504135
16:42:44,611.3879119
16:42:45,611.6426866
16:42:46,611.7943408
16:42:47,611.8691562
16:42:48,611.905551
16:42:49,612.0430494
16:42:50,612.2310984
16:42:51,612.4494783
16:42:52,612.4959864
16:42:53,612.5384474
16:42:54,612.7730044
16:42:55,612.8276
16:42:56,613.021713
16:42:57,613.1349489
16:42:58,613.2502039
16:42:59,613.2684024
16:43:00,613.4685838
16:43:01,613.626302
16:43:02,613.8709679
16:43:03,613.9154524
16:43:04,614.2005602
16:43:05,614.2066263
16:43:06,614.2713307
16:43:07,614.4876871
16:43:08,614.5544149
16:43:09,614.6332751
16:43:10,614.778861
16:43:11,614.9284917
16:43:12,615.0376806
16:43:13,615.2499943
16:43:14,615.290434
16:43:15,615.4218662
16:43:16,615.5128587
16:43:17,615.6422696
16:43:18,615.8566047
16:43:19,615.8404275
16:43:20,615.9698384
16:43:21,616.1275566
16:43:22,616.343913
16:43:23,616.3863761
16:43:24,616.4733238
16:43:25,616.4915223
16:43:26,616.5501605
16:43:27,616.7503419
16:43:28,616.8170698
16:43:29,617.001074
16:43:30,616.974788
16:43:31,617.1426172
16:43:32,617.2760707
16:43:33,617.3731294
16:43:34,617.4681646
16:43:35,617.6198167
16:43:36,617.694632
16:43:37,617.8584164
16:43:38,617.9251443
16:43:39,617.9797376
16:43:40,618.0565765
16:43:41,618.0343331
16:43:42,618.2951762
16:43:43,618.3922327
16:43:44,618.5418634
16:43:45,618.6085913
16:43:46,618.5964589
16:43:47,618.7238463
16:43:48,618.8532572
16:43:49,618.8532572
16:43:50,618.909874
16:43:51,618.9543585
16:43:52,619.0271526
16:43:53,619.207112
16:43:54,619.2495751
16:43:55,619.3830287
16:43:56,619.4982859
16:43:57,619.5144609
16:43:58,619.6661129
16:43:59,619.8096775
16:44:00,619.8157436
16:44:01,619.9491993
16:44:02,619.9815515
16:44:03,620.104894
16:44:04,620.2140851
16:44:05,620.3212526
16:44:06,620.3839356
16:44:07,620.3718033
16:44:08,620.5052568
16:44:09,620.6164692
16:44:10,620.8065396
16:44:11,620.8429366
16:44:12,620.9784136
16:44:13,621.0754702
16:44:14,621.19477
16:44:15,621.2554317
16:44:16,621.3342919
16:44:17,621.3646206
16:44:18,621.3625992
16:44:19,621.5466035
16:44:20,621.585024
16:44:21,621.7285863
16:44:22,621.7649834
16:44:23,621.7912694
16:44:24,622.0056066
16:44:25,622.143105
16:44:26,622.2138755
16:44:27,622.2826247
16:44:28,622.3190217
16:44:29,622.4929149
16:44:30,622.7052286
16:44:31,622.6708551
16:44:32,622.7557793
16:44:33,622.753758
16:44:34,622.9620269
16:44:35,623.0449297
16:44:36,623.1258112
16:44:37,623.1480546
16:44:38,623.2026501
16:44:39,623.2430898
16:44:40,623.3725007
16:44:41,623.5120204
16:44:42,623.4877557
16:44:43,623.5463939
16:44:44,623.6171666
16:44:45,623.7566863
16:44:46,623.896206
16:44:47,624.0094397
16:44:48,624.1024535
16:44:49,624.1772689
16:44:50,624.2864599
16:44:51,624.3916039
16:44:52,624.4785516
16:44:53,624.4805751
16:44:54,624.5735868
16:44:55,624.7009764
16:44:56,624.8020777
16:44:57,624.9213776
16:44:58,624.9658621
16:44:59,625.0002356
16:45:00,625.1882847
16:45:01,625.2873647
16:45:02,625.3439816
16:45:03,625.4066646
16:45:04,625.5320306
16:45:05,625.5077659
16:45:06,625.7706303
16:45:07,625.8717317
16:45:08,625.904086
16:45:09,625.904086
16:45:10,626.0355183
16:45:11,626.1568395
16:45:12,626.2882717
16:45:13,626.3347775
16:45:14,626.3307348
16:45:15,626.4358789
16:45:16,626.4904744
16:45:17,626.7230079
16:45:18,626.8160218
16:45:19,626.884771
16:45:20,626.9029695
16:45:21,627.0040709
16:45:22,627.1415692
16:45:23,627.1415692
16:45:24,627.2568243
16:45:25,627.2952448
16:45:26,627.4307197
16:45:27,627.5540644
16:45:28,627.7805318
16:45:29,627.6996502
16:45:30,627.8411934
16:45:31,627.8270376
16:45:32,628.011044
16:45:33,628.047441
16:45:34,628.110124
16:45:35,628.2375114
16:45:36,628.2071805
16:45:37,628.4599339
16:45:38,628.5044185
16:45:39,628.5832787
16:45:40,628.6176522
16:45:41,628.7895262
16:45:42,628.8926489
16:45:43,629.054412
16:45:44,629.0705891
16:45:45,629.1393383
16:45:46,629.2667257
16:45:47,629.4042241
16:45:48,629.4385976
16:45:49,629.5255453
16:45:50,629.4810607
16:45:51,629.5558761
16:45:52,629.7459465
16:45:53,629.8874897
16:45:54,629.9157992
16:45:55,629.9319742
16:45:56,629.9643264
16:45:57,629.9946572
16:45:58,630.2352805
16:45:59,630.39502
16:46:00,630.4395045
16:46:01,630.4031075
16:46:02,630.5365632
16:46:03,630.6922579
16:46:04,630.8034703
16:46:05,630.8843518
16:46:06,630.9450135
16:46:07,631.0016304
16:46:08,631.104753
16:46:09,631.3393101
16:46:10,631.4080593
16:46:11,631.3837946
16:46:12,631.3575086
16:46:13,631.422213
16:46:14,631.6143069
16:46:15,631.7154082
16:46:16,631.6992311
16:46:17,631.8084221
16:46:18,631.9095234
16:46:19,632.0146675
16:46:20,632.0894828
16:46:21,632.1541893
16:46:22,632.1926077
16:46:23,632.3280826
16:46:24,632.3745906
16:46:25,632.574772
16:46:26,632.7142917
16:46:27,632.5666823
16:46:28,632.7142917
16:46:29,632.8113504
16:46:30,633.0054634
16:46:31,633.0357943
16:46:32,633.0378178
16:46:33,633.0762361
16:46:34,633.258219
16:46:35,633.4482894
16:46:36,633.4321144
16:46:37,633.4765989
16:46:38,633.4745754
16:46:39,633.6019649
16:46:40,633.743506
16:46:41,633.9214462
16:46:42,633.8992029
16:46:43,633.9254889
16:46:44,634.1236489
16:46:45,634.1802658
16:46:46,634.275301
16:46:47,634.3541612
16:46:48,634.437064
16:46:49,634.5502977
16:46:50,634.6291579
16:46:51,634.7201483
16:46:52,634.8050746
16:46:53,634.87989
16:46:54,634.9385282
16:46:55,635.0355847
16:46:56,635.1710617
16:46:57,635.2155462
16:46:58,635.2195911
16:46:59,635.2721631
16:47:00,635.3975291
16:47:01,635.4501011
16:47:02,635.6462399
16:47:03,635.6988119
16:47:04,635.7170104
16:47:05,635.9515653
16:47:06,636.0466026
16:47:07,636.0951298
16:47:08,636.1315268
16:47:09,636.1942098
16:47:10,636.3175545
16:47:11,636.4105684
16:47:12,636.5763741
16:47:13,636.5986175
16:47:14,636.5521094
16:47:15,636.6350145
16:47:16,636.8655245
16:47:17,636.8978767
16:47:18,637.0555971
16:47:19,637.0050464
16:47:20,637.1465875
16:47:21,637.253755
16:47:22,637.4397827
16:47:23,637.451915
16:47:24,637.4862885
16:47:25,637.5509951
16:47:26,637.6419854
16:47:27,637.7572426
16:47:28,637.8300345
16:47:29,637.8017271
16:47:30,637.8947388
16:47:31,637.9088947
16:47:32,638.1697356
16:47:33,638.2182649
16:47:34,638.1535606
16:47:35,638.2485958
16:47:36,638.4507985
16:47:37,638.5498785
16:47:38,638.5195477
16:47:39,638.5458337
16:47:40,638.6509799
16:47:41,638.8066768
16:47:42,638.9664163
16:47:43,638.9603501
16:47:44,639.0675198
16:47:45,639.016967
16:47:46,639.0836948
16:47:47,639.3243181
16:47:48,639.4092423
16:47:49,639.4476606
16:47:50,639.486079
16:47:51,639.532587
16:47:52,639.631667
16:47:53,639.7914065
16:47:54,639.8702667
16:47:55,639.8925079
16:47:56,639.9956328
16:47:57,640.1149326
16:47:58,640.2544523
16:47:59,640.305003
16:48:00,640.3414
16:48:01,640.4849646
16:48:02,640.5496689
16:48:03,640.7094085
16:48:04,640.8873487
16:48:05,640.852973
16:48:06,640.88937
16:48:07,640.9864287
16:48:08,641.1239271
16:48:09,641.1340359
16:48:10,641.2513145
16:48:11,641.2371608
16:48:12,641.1704329
16:48:13,641.3908342
16:48:14,641.5809067
16:48:15,641.5809067
16:48:16,641.6031479
16:48:17,641.6415662
16:48:18,641.7628896
16:48:19,641.9367828
16:48:20,641.9003858
16:48:21,641.9853122
16:48:22,642.1672951
16:48:23,642.2400891
16:48:24,642.3937625
16:48:25,642.3735426
16:48:26,642.4786888
16:48:27,642.4261146
16:48:28,642.5818115
16:48:29,642.7092011
16:48:30,642.7435746
16:48:31,642.8952266
16:48:32,642.9235361
16:48:33,643.0731668
16:48:34,643.24706
16:48:35,643.3097431
16:48:36,643.2915446
16:48:37,643.3057004
16:48:38,643.3522062
16:48:39,643.4876833
16:48:40,643.511948
16:48:41,643.5705861
16:48:42,643.6029383
16:48:43,643.7869425
16:48:44,643.8718689
16:48:45,643.9749916
16:48:46,644.1670855
16:48:47,644.132712
16:48:48,644.2520118
16:48:49,644.373333
16:48:50,644.4885881
16:48:51,644.5270086
16:48:52,644.5330726
16:48:53,644.5270086
16:48:54,644.7009018
16:48:55,644.8303127
16:48:56,644.7777407
16:48:57,644.9698324
16:48:58,644.9071494
16:48:59,644.9556787
16:49:00,645.2003446
16:49:01,645.2003446
16:49:02,645.2326968
16:49:03,645.311557
16:49:04,645.4227672
16:49:05,645.6431706
16:49:06,645.6067736
16:49:07,645.6674331
16:49:08,645.6937212
16:49:09,645.7766241
16:49:10,645.9727607
16:49:11,646.0152238
16:49:12,646.094084
16:49:13,646.1345237
16:49:14,646.2073177
16:49:15,646.3387499
16:49:16,646.5308417
16:49:17,646.6117232
16:49:18,646.6481202
16:49:19,646.642054
16:49:20,646.8038171
16:49:21,646.9938875
16:49:22,647.1455395
16:49:23,647.0869013
16:49:24,647.1677828
16:49:25,647.3012364
16:49:26,647.272929
16:49:27,647.4286237
16:49:28,647.6045405
16:49:29,647.4245811
16:49:30,647.5236611
16:49:31,647.7278852
16:49:32,647.8027005
16:49:33,647.873471
16:49:34,647.9604187
16:49:35,647.9523312
16:49:36,648.1140943
16:49:37,648.2778787
16:49:38,648.3324742
16:49:39,648.3243845
16:49:40,648.3506727
16:49:41,648.6014026
16:49:42,648.7186811
16:49:43,648.811695
16:49:44,648.8298935
16:49:45,648.8400045
16:49:46,649.0502947
16:49:47,649.2727194
16:49:48,649.2706959
16:49:49,649.3616885
16:49:50,649.2686746
16:49:51,649.4385252
16:49:52,649.4809883
16:49:53,649.5558037
16:49:54,649.6791462
16:49:55,649.6508389
16:49:56,649.7903586
16:49:57,649.89146
16:49:58,649.9784076
16:49:59,650.0592892
16:50:00,650.0592892
16:50:01,650.0875987
16:50:02,650.2736242
16:50:03,650.4798718
16:50:04,650.6133253
16:50:05,650.5870393
16:50:06,650.6335473
16:50:07,650.8317052
16:50:08,650.9530286
16:50:09,651.0399763
16:50:10,651.0015558
16:50:11,651.0561513
16:50:12,651.3169944
16:50:13,651.3372142
16:50:14,651.5293081
16:50:15,651.5090861
16:50:16,651.5899676
16:50:17,651.7072461
16:50:18,651.8386784
16:50:19,651.9640444
16:50:20,652.1399611
16:50:21,652.0530134
16:50:22,652.1682706
16:50:23,652.2936367
16:50:24,652.3684498
16:50:25,652.4533762
16:50:26,652.4756195
16:50:27,652.5302129
16:50:28,652.6919759
16:50:29,652.8840698
16:50:30,652.9285543
16:50:31,652.8416066
16:50:32,652.952819
16:50:33,653.2075937
16:50:34,653.2621893
16:50:35,653.438106
16:50:36,653.4563045
16:50:37,653.427995
16:50:38,653.5230323
16:50:39,653.7333226
16:50:40,653.7960056
16:50:41,653.8627334
16:50:42,653.8687996
16:50:43,654.0528038
16:50:44,654.2125455
16:50:45,654.2064794
16:50:46,654.3459991
16:50:47,654.3055572
16:50:48,654.4127269
16:50:49,654.5704451
16:50:50,654.6715465
16:50:51,654.7645604
16:50:52,654.768603
16:50:53,654.7665817
16:50:54,654.9526094
16:50:55,655.1244813
16:50:56,655.1325688
16:50:57,655.1568335
16:50:58,655.3287075
16:50:59,655.4136317
16:51:00,655.5895484
16:51:01,655.733113
16:51:02,655.7775975
16:51:03,655.6886285
16:51:04,655.9029635
16:51:05,655.9413819
16:51:06,656.1658279
16:51:07,656.0586604
16:51:08,656.1658279
16:51:09,656.2244683
16:51:10,656.452957
16:51:11,656.5540584
16:51:12,656.5318172
16:51:13,656.4731769
16:51:14,656.7138001
16:51:15,656.8654521
16:51:16,656.885672
16:51:17,656.9402675
16:51:18,656.9160028
16:51:19,657.0150828
16:51:20,657.2112194
16:51:21,657.3568053
16:51:22,657.4336441
16:51:23,657.4619515
16:51:24,657.4761051
16:51:25,657.6034947
16:51:26,657.8259172
16:51:27,657.8724253
16:51:28,657.8906216
16:51:29,658.0402523
16:51:30,658.0058788
16:51:31,658.2222352
16:51:32,658.4264614
16:51:33,658.3597336
16:51:34,658.4143291
16:51:35,658.6873045
16:51:36,658.721678
16:51:37,658.8268242
16:51:38,658.9218594
16:51:39,658.9319704
16:51:40,659.0795776
16:51:41,659.1867451
16:51:42,659.4475882
16:51:43,659.5183587
16:51:44,659.467808
16:51:45,659.5466682
16:51:46,659.722585
16:51:47,659.7670695
16:51:48,659.8418848
16:51:49,659.8358187
16:51:50,659.7913341
16:51:51,660.0198229
16:51:52,660.1593426
16:51:53,660.2200043
16:51:54,660.2078719
16:51:55,660.2705549
16:51:56,660.38581
16:51:57,660.6122795
16:51:58,660.7538206
16:51:59,660.5920575
16:52:00,660.6992251
16:52:01,660.8043713
16:52:02,660.9964652
16:52:03,661.0935217
16:52:04,661.042971
16:52:05,661.2209112
16:52:06,661.2532634
16:52:07,661.4312014
16:52:08,661.5606123
16:52:09,661.6981107
16:52:10,661.6313828
16:52:11,661.7163092
16:52:12,661.9751288
16:52:13,661.9872611
16:52:14,662.1389132
16:52:15,662.1207146
16:52:16,662.2197947
16:52:17,662.2703454
16:52:18,662.4826591
16:52:19,662.5918479
16:52:20,662.5311884
16:52:21,662.6242023
16:52:22,662.8122513
16:52:23,662.9598586
16:52:24,662.9982769
16:52:25,663.0468062
16:52:26,663.1681274
16:52:27,663.249009
16:52:28,663.3865073
16:52:29,663.5482704
16:52:30,663.5179395
16:52:31,663.5401829
16:52:32,663.6958798
16:52:33,663.869773
16:52:34,663.8252885
